x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
10,7,113302330,22121,49074,113302330
10,8,4840,634,1,4840
10,9,43223,7867,27,43223
10,10,16991,40,12,16991
10,11,225,5,2,225
10,12,1,0,113302321,1
10,13,1,0,23133011,1
10,14,31133023,1323112,47806,31133023
10,51,1,1,0,1
10,65,0,313211200,159383,0
10,79,16,5,1,16
11,0,33113002,76312,98429,33113002
11,2,28,2,1,28
11,3,1,1,31133023,1
11,4,17327,2529,35,17327
11,5,5649,42,7,5649
11,6,32,2,2,32
11,7,28,6,2,28
11,8,0,302330223,10,0
11,9,150461,17938,48,150461
11,10,3108,40,2,3108
11,11,0,232301120,130351,0
11,13,59725,11760,20,59725
11,14,29,26,1,29
11,15,6,3,0,6
11,68,3,302332313,211202,3
11,79,17,2,2,17
12,0,113302331,13003,64060,113302331
12,2,35,35,20,35
12,3,3,1,0,3
12,5,6,2,6,6
12,10,7,0,4,7
12,11,1,311330232,301121,1
12,12,330232301,112,346,330232301
12,14,15533,29,1,15533
12,15,22,1,1,22
12,16,2,2,31133023,2
12,20,237,68,6,237
13,0,1,0,113302331,1
13,1,0,302331130,11,0
13,3,14657,46,1,14657
13,4,0,133023303,223,0
13,5,23303013,3,0,23303013
13,6,63347,18826,26,63347
13,7,8046,33,2,8046
13,8,1,0,113302330,1
13,11,5,1,1,5
13,12,1,0,330232301,1
14,44,330231111,13,404,330231111
14,60,1,0,6,1
14,78,591021,23914,16,591021
14,78,332313203,332,899,332313203
14,79,21420,17,2,21420
14,86,0,323131332,30,0
15,0,8,4,0,8
15,1,8,3113302,33113012,8
15,2,33032023,30643,18354,33032023
15,3,95048,12533,53,95048
15,4,2,0,23303110,2
15,5,31133023,3030201,9442,31133023
15,7,809,640,20,809
15,8,1,3113302,33023000,1
15,8,2,1,0,2
15,9,23233221,1,6,23233221
15,11,56,1,1,56
15,12,2,1,0,2
15,36,5,1,1,5
15,60,238875,70008,18,238875
15,61,3948,16,1,3948
15,62,2,1,0,2
15,72,4,302332313,210020,4
15,78,0,313203333,288969,0
15,79,66,412,17,66
16,1,3,0,330301022,3
16,2,1,1,0,1
16,3,1,0,30032230,1
16,5,409156,108685,22,409156
16,6,4,311330300,322131,4
16,7,0,300322113,55733,0
16,8,330300320,231,723,330300320
16,9,7,5,3,7
16,10,2664,82,1,2664
16,58,30233231,3221113,469968,30233231
16,65,6,5,2,6
16,72,5,3023323,13221002,5
16,77,9,0,9,9
16,78,16,13,3,16
16,78,3198,15,1,3198
16,81,5,2,0,5
17,3,5,3,31133030,5
17,4,30032222,3,6,30032222
17,11,9,7,1,9
17,12,3,1,0,3
17,65,23,1,1,23
18,1,15,2,0,15
18,4,31133030,322230,245174,31133030
18,9,8086,616,17,8086
18,12,53,63,1,53
18,13,1,311330300,232323,1
18,14,330300232,212,558,330300232
18,15,1252,243,45,1252
18,16,10423,65,19,10423
18,17,0,133030013,1030,0
18,18,30012323,3,3,30012323
18,22,30,1,1,30
18,31,35,9,0,35
19,45,8,6,6,8
19,51,0,233113300,90184,0
19,53,330233113,233,181,330233113
19,65,8278,17,6,8278
20,4,0,133030032,2231,0
20,14,0,300232302,11873,0
20,16,540,660,41,540
20,17,5,0,30013110,5
20,18,31133030,131013,168489,31133030
20,19,3142,663,40,3142
20,21,6,2,3,6
20,22,9964,53,29,9964
20,41,36,60,35,36
21,1,31133030,2010202,4584,31133030
21,2,330313,16788,3640,330313
21,3,12332,9410,39,12332
21,4,91,29,16,91
21,5,48,15,5,48
21,6,26,1,1,26
21,16,1,0,330300233,1
21,19,106,45,3,106
21,20,3,1,31133030,3
21,104,1,1,30233231,1
22,6,6903,27,5,6903
22,8,5,0,330300322,5
22,18,58431,30749,22,58431
22,19,13,30,1,13
22,20,5,2,0,5
22,29,51,4,4,51
22,39,6061,28,35,6061
23,3,113303010,20021,35950,113303010
23,7,9,0,8,9
23,11,30030103,2,8,30030103
23,20,12034,48,14,12034
23,31,1,9,3,1
23,83,6,6,4,6
23,84,5613,21,2,5613
23,91,16,2,2,16
24,79,303883,74076,11,303883
25,0,0,133030201,211,0
25,4,46121,33,20,46121
25,8,8,4,0,8
25,8,8,1,1,8
25,29,1195,31,42,1195
25,33,119299,27177,25,119299
25,59,3,0,231322112,3
25,60,0,233231322,1120,0
25,74,0,323132203,33,0
25,77,231322030,0,2,231322030
25,118,13123310,321246,11518,13123310
26,29,1,4,3,1
26,33,330233131,30,162,330233131
26,50,7,311330233,113301,7
26,73,20,4,2,20
26,74,3,0,23323132,3
27,5,75576,52101,34,75576
27,6,3,0,113303010,3
27,32,3,311330233,131033,3
27,33,0,233131032,261442,0
27,42,31133023,3113322,75819,31133023
27,45,5,4,9,5
27,70,11539,16,1,11539
27,74,1,1,0,1
28,6,46,6,3,46
28,7,1,1,0,1
28,8,0,303010200,22,0
28,29,126237,96933,23,126237
28,33,2,0,330233131,2
28,79,94,19,7,94
28,80,0,233231322,303,0
28,82,30233231,3220301,99341,30233231
28,85,778,276,27,778
28,116,23323131,23312,62448,23323131
29,48,66,7,0,66
29,63,231322111,2,2,231322111
29,78,12887,7589,15,12887
29,79,18582,17,13,18582
29,80,5,5,30233231,5
29,81,1,0,231322031,1
30,7,29,1,1,29
30,8,1,3113303,1020100,1
30,20,1,3113303,133121,1
30,22,131331,93510,50887,131331
30,50,31,0,330233113,31
30,80,36,4,0,36
30,98,17,4,3,17
31,3,0,301020232,45032,0
31,8,8686,30,6,8686
31,11,1,0,30030110,1
31,14,31133030,301033,42376,31133030
31,80,20,9,5,20
31,113,231321123,0,7,231321123
32,12,0,133030030,1102,0
32,43,106901,84634,24,106901
32,56,3,3,0,3
32,57,4,2,30233231,4
32,65,73761,11737,17,73761
32,66,9,6,5,9
32,76,16,2,2,16
33,0,1,1,1,1
33,1,16,8,0,16
33,3,9,311330301,20233,9
33,5,330301020,231,890,330301020
33,7,387,825,29,387
33,18,30,1,1,30
33,19,1,0,113303001,1
33,21,0,303001322,33,0
33,39,0,133023311,3323,0
33,108,30233231,3211300,116993,30233231
34,0,38,2,1,38
34,43,23311332,1,3,23311332
34,57,20,5,4,20
34,78,13220330,192187,16029,13220330
34,78,23323132,20331,84595,23323132
34,108,0,233231321,1301,0
35,18,42,1,1,42
35,19,2,2,0,2
35,23,113303001,32223,11389,113303001
35,107,5,0,231321130,5
35,114,0,323131233,20,0
36,16,0,303003012,11,0
36,36,31133023,3131123,47989,31133023
36,88,2,0,231321223,2
36,92,10,4,0,10
36,94,2,302332313,212133,2
36,107,23,4,0,23
37,7,25477,28,10,25477
37,37,23313112,1,5,23313112
38,29,33131223,304655,62638,33131223
38,85,15,4,1,15
38,87,3,3,0,3
38,115,18,2,1,18
38,119,6,3023323,13123321,6
39,60,0,323132212,11,0
39,92,8,1,1,8
39,94,3,0,332313212,3
39,96,332313212,120,227,332313212
39,119,3,0,23323131,3
40,4,44625,14683,22,44625
40,43,35,47,14,35
40,55,3,3023323,13221212,3
40,98,708207,24946,17,708207
41,4,330302100,102,898,330302100
41,8,609,11,35,609
41,10,33,1,1,33
41,11,3,1,0,3
41,12,2,3113303,301231,2
41,17,777,41,1,777
41,18,87,30,9,87
41,20,27,4,2,27
41,65,98,17,11,98
41,84,1,3023323,13213032,1
41,85,23323132,12333,96973,23323132
41,86,68130,23021,17,68130
41,87,99,17,1,99
41,90,2,1,30233231,2
42,1,75220,10558,33,75220
42,11,35,1,1,35
42,12,1,0,113303003,1
42,29,113302331,31230,51706,113302331
42,36,0,133023313,1130,0
42,54,8,0,23323132,8
42,64,17868,22439,18,17868
42,65,20517,26,3,20517
42,84,2,0,23323132,2
42,85,0,323132130,22,0
43,29,0,302331312,31,0
43,36,2,0,23313113,2
43,39,5488,47,1,5488
43,87,18918,14,4,18918
44,3,0,302100120,32227,0
44,54,21,12,7,21
44,55,16,8,0,16
44,72,4,302332313,221032,4
44,84,15,18,4,15
44,85,25,3,0,25
44,86,13212332,299778,25803,13212332
44,94,15,25,4,15
44,118,4,4,0,4
45,21,6,3,0,6
45,22,1,1,31133030,1
45,54,23,2,1,23
45,84,11726,14,1,11726
45,85,16,2,2,16
45,96,0,313212130,55499,0
46,2,0,133030212,3033,0
46,3,30212220,2,3,30212220
46,5,8,4,0,8
46,21,65610,18569,27,65610
46,27,9,0,113302331,9
46,78,332313221,30,69,332313221
46,82,306964,17219,17,306964
46,83,680,33,18,680
46,92,30233231,3212223,647650,30233231
46,94,260092,21193,17,260092
46,116,19,13,3,19
47,2,1,0,30212330,1
47,3,31133030,2122220,5146,31133030
47,4,35,8,6,35
47,5,0,4,2,0
47,44,113302331,30103,89274,113302331
47,46,905,9173,42,905
47,78,0,313221031,433527,0
47,84,332313213,201,984,332313213
48,3,2,2,31133030,2
48,4,6211,168,73,6211
48,5,5810,27,12,5810
48,41,30,1,1,30
48,42,4,1,0,4
48,43,2,0,113302331,2
48,44,0,302331301,10,0
48,45,33130102,209491,114765,33130102
48,91,682,933,16,682
48,93,231321222,2,4,231321222
48,111,18,2,1,18
48,114,9123,20,1,9123
49,0,1,3113303,2212120,1
49,71,5,4,0,5
49,88,383357,70562,20,383357
49,114,313,368,14,313
50,5,0,4,5,0
50,8,3,311330302,100122,3
50,8,3,0,330302100,3
50,37,59,4,31133023,59
50,40,175353,18,20,175353
50,42,23,1,1,23
50,44,2,3113302,33130111,2
50,95,1250,15,3,1250
50,114,101215,5690,18,101215
51,4,12,2,1,12
51,5,4,1,0,4
51,31,11,3113302,33131232,11
51,37,15,2,0,15
51,52,19,12,0,19
51,53,14,0,23311333,14
51,112,6,19,24,6
52,1,1,1,0,1
52,22,301202,16949,7680,301202
52,36,80,20,13,80
52,37,19,15,7,19
52,39,61,130,14,61
52,53,13,11,31133023,13
53,2,9327,32,1,9327
53,16,7195,30,1,7195
53,32,81397,68232,19,81397
53,93,0,233231321,2230,0
53,108,23323132,12000,19850,23323132
53,109,13211333,254371,17777,13211333
53,110,99160,11911,15,99160
53,112,11942,19,1,11942
54,1,37,1,1,37
54,4,17,30,1,17
54,50,24,46,5,24
54,64,13221201,144071,8928,13221201
54,106,2,0,23323132,2
54,108,1,3023323,13212002,1
54,109,0,323132120,1,0
55,11,37612,8365,27,37612
55,16,696,84,45,696
55,22,113303003,1210,15959,113303003
55,25,18,10,0,18
55,34,53585,32,22,53585
55,55,15368,17,23,15368
55,62,23323132,21203,18456,23323132
55,76,3,0,332313221,3
55,95,5,8,6,5
55,106,6,1,0,6
56,2,1,1,0,1
56,3,3,3113303,2231032,3
56,22,1199,323,292,1199
56,34,5240,28,4,5240
56,35,72,5,3,72
56,46,113302331,33010,80147,113302331
56,71,11407,18,18,11407
56,72,66,14,1,66
56,76,4,3,0,4
56,77,332313221,232,307,332313221
56,88,67089,28446,18,67089
56,89,68,19,1,68
56,105,5,1,1,5
56,109,3,302332313,213203,3
57,3,10,0,113303022,10
57,8,1694,39,9,1694
57,35,9,29,16,9
57,37,1,0,23330133,1
57,51,29,48,7,29
57,63,30233231,3231010,286123,30233231
57,71,16583,23378,26,16583
57,77,0,313221233,149911,0
57,89,36939,15,11,36939
58,3,35,1,1,35
58,4,113303022,31020,3209,113303022
58,44,0,302331330,11,0
59,1,62982,6974,50,62982
59,4,0,303022310,23,0
59,91,22,3,1,22
60,8,4733,729,49,4733
60,62,0,233231323,1011,0
60,77,9,302332313,221300,9
60,82,132045,11505,18,132045
60,83,531,991,16,531
60,107,1,0,332313213,1
61,2,26,2,2,26
61,37,1,1,31133023,1
61,50,0,233131313,247091,0
61,51,120500,21,36,120500
61,51,759,29,20,759
61,53,11,2,1,11
61,54,17,30,8,17
61,55,15,5,0,15
61,64,2,0,231323101,2
61,64,3,1,30233231,3
61,65,231323100,0,7,231323100
62,7,2231012,4999,17603,2231012
62,17,0,302213201,50906,0
62,29,56,45,1,56
62,30,1,1,0,1
62,50,5,311330233,131320,5
62,51,228428,43874,21,228428
62,76,34,1,1,34
62,92,231321331,2,5,231321331
63,0,0,302301213,34710,0
63,21,330302213,132,776,330302213
63,46,6,3113302,33133013,6
63,47,21,8,7,21
63,48,5,9,9,5
63,50,1,0,330233131,1
63,126,1893,16,5,1893
63,127,15,1,1,15
64,1,330302232,212,401,330302232
64,91,13220032,301573,10612,13220032
64,110,0,313213202,455411,0
65,18,1,311330302,213210,1
65,35,2382,309,39,2382
65,37,2,1,0,2
65,41,4,0,113302331,4
65,47,907,29,24,907
65,50,24,9,0,24
65,51,330233131,312,37,330233131
65,58,1,0,23323132,1
65,91,0,233231321,3321,0
65,92,30233231,3213313,416301,30233231
65,104,15,5,2,15
66,4,189,305,28,189
66,18,1006,36,2,1006
66,19,22,2,1,22
66,31,34,3,1,34
66,67,16,1,1,16
66,68,6,4,0,6
66,83,3,0,332313221,3
66,84,23323132,20033,11931,23323132
66,93,1,0,231321332,1
66,106,9,4,0,9
67,10,58979,4901,607,58979
67,33,0,302333200,22,0
67,34,113302333,20020,23651,113302333
67,51,9,1,3,9
67,83,3,3,0,3
68,43,26,8,4,26
68,50,23313202,2,3,23313202
68,51,179150,146892,26,179150
69,0,1883,36,1,1883
69,69,0,323132220,23,0
69,83,0,0,6,0
70,27,129386,11379,72,129386
70,44,2,1,0,2
70,68,80,21,1,80
70,69,4,3023323,13222030,4
70,70,23323132,22022,25685,23323132
70,79,30233231,3221321,364510,30233231
70,82,18,50,11,18
70,91,1,1,0,1
70,93,4,3,30233231,4
71,0,38637,12492,27,38637
71,23,2,0,330302213,2
71,44,1,0,330233211,1
71,45,863,380,18,863
71,46,13,25,3,13
71,47,30,1,1,30
71,48,8,2,31133023,8
71,59,18,4,3,18
71,66,23323132,31121,47362,23323132
71,68,20336,22,14,20336
71,69,14,11,4,14
71,76,13222021,249884,21532,13222021
71,78,13,6,30233231,13
71,82,1,7,4,1
71,83,9352,42,6,9352
72,7,6966,33,15,6966
72,20,3,6,7,3
72,33,1,0,113302333,1
72,34,6,3113302,33321030,6
72,45,54988,12714,46,54988
72,46,147241,24,9,147241
72,47,84,30,2,84
72,48,5,1,0,5
72,49,31133023,3132200,16994,31133023
72,56,15755,16,22,15755
72,65,2,3023323,13231123,2
72,66,0,323132311,22,0
72,67,13231120,344072,32152,13231120
72,68,15592,69044,19,15592
72,82,83283,16709,19,83283
73,22,7,3,3,7
73,23,4,1,0,4
73,38,33311002,214673,66584,33311002
73,44,1,1,0,1
73,45,0,233210023,2045,0
73,48,50746,22,36,50746
73,49,0,133023313,2203,0
74,72,4,0,23323132,4
74,80,231322132,0,4,231322132
75,28,584,895,41,584
75,29,11798,35,24,11798
75,41,9,5,7,9
75,42,5315,57,2,5315
75,43,30,2,1,30
75,44,8,9,1,8
75,45,1,311330233,210203,1
75,46,330233210,22,72,330233210
75,47,33133003,241159,49261,33133003
75,48,18011,45391,25,18011
75,49,3,0,23313230,3
75,72,2,2,0,2
75,78,2,0,231322133,2
75,79,0,233231322,1322,0
75,87,0,323132201,0,0
75,101,2940,16,1,2940
76,3,1,1,31133030,1
76,41,233,54,7,233
76,43,330233232,200,87,330233232
76,44,19154,3706,30,19154
76,45,2,0,113302332,2
76,46,0,302332231,33,0
76,48,2,0,23322213,2
76,56,4209,15,10,4209
76,67,130,515,22,130
76,73,0,323132301,11,0
76,77,3787,16,5,3787
76,78,5,9,4,5
76,79,864,328,16,864
76,80,18,1,1,18
77,2,36,4,0,36
77,9,2,1,31133030,2
77,15,0,133030222,2320,0
77,29,2,0,330300023,2
77,42,27,5,3,27
77,43,0,233232202,67409,0
77,45,3,1,0,3
77,46,7,3113302,33223211,7
77,47,5,3,0,5
77,48,1,1,31133023,1
77,49,23322132,1,1,23322132
77,65,332313300,23,584,332313300
77,76,13230103,252786,22161,13230103
77,77,6,6,6,6
77,78,332313222,211,558,332313222
77,78,21,31,3,21
77,79,179618,9857,19,179618
77,102,1,0,8,1
78,34,0,300023212,48326,0
78,35,330300023,200,240,330300023
78,41,2,0,7,2
78,43,2,2,0,2
78,44,1,311330233,232211,1
78,45,20184,25,1,20184
78,46,30,2,2,30
78,47,73,1,1,73
78,49,0,133023322,2130,0
78,50,31133023,3222123,7453,31133023
78,53,136355,11814,47,136355
79,68,80202,7108,24,80202
79,72,20,6,1,20
79,76,23323132,30110,62754,23323132
79,77,231323002,1,4,231323002
79,78,9,0,332313230,9
79,78,390950,12054,16,390950
79,79,0,313222221,43265,0
79,96,5,0,23323132,5
79,98,3,3023323,13220101,3
80,43,1,6,7,1
80,44,1,0,330233232,1
80,45,992,652,27,992
80,46,27,1,1,27
80,47,51,47,2,51
80,71,29,145,18,29
80,72,23564,16,2,23564
80,74,6,3023323,13230112,6
80,77,30233231,3230022,370841,30233231
80,78,2,1,0,2
80,79,1,302332313,230000,1
80,81,23100,23,2,23100
81,60,14,2,1,14
81,72,232814,11695,16,232814
81,76,3,0,23323132,3
81,77,1,1,0,1
81,78,0,233231323,23,0
81,78,5,0,231323003,5
81,96,39,5,0,39
81,101,389561,17932,22,389561
82,13,2,0,30222321,2
82,27,3,1,1,3
82,35,1,311330300,23231,1
82,76,5,4,0,5
82,77,14,3,2,14
82,78,3,2,30233231,3
82,85,2,0,332313220,2
83,54,6,5,7,6
83,63,0,313300032,136945,0
84,76,15,3,3,15
84,78,73,17,2,73
84,92,312,1,18,312
84,94,15,1,1,15
84,95,20,8,2,20
85,29,1,1,0,1
85,94,11337,14,41,11337
86,48,6060,405,31,6060
86,127,451304,29441,17,451304
87,16,1,1,0,1
88,43,27101,2690,243,27101
88,66,1,302332313,300033,1
88,125,30233231,3132013,122333,30233231
88,126,231313201,2,1,231313201
89,0,2379,18599,8,2379
89,14,65,2,1,65
89,125,0,233231313,2021,0
90,39,23323230,0,2,23323230
90,74,0,313230202,188224,0
90,75,332313230,201,147,332313230
90,123,1,1,30233231,1
91,40,0,133023330,1201,0
91,42,31133023,3232332,5090,31133023
91,47,113302332,23122,30820,113302332
91,48,33223032,35827,13188,33223032
91,67,31,3,0,31
91,73,262745,33695,19,262745
91,74,0,3,0,0
91,75,10,3,0,10
91,76,5,302332313,230203,5
91,82,14156,323,7,14156
91,94,332313220,201,465,332313220
91,95,73131,93712,4,73131
91,121,98272,11783,13,98272
91,122,23894,16,7,23894
91,123,2,1,0,2
91,125,1,0,231313203,1
92,6,21,1,1,21
92,18,30222213,2,1,30222213
92,68,1,0,332313300,1
92,76,5,0,332313230,5
92,82,11759,13078,21,11759
92,120,13132111,80268,28717,13132111
92,123,17,6,3,17
93,18,31133030,2222203,269766,31133030
93,51,704,32,1,704
94,13,49,60,3,49
94,75,6195,18,3,6195
94,76,9,1,9,9
94,93,0,313220203,183648,0
94,123,63,15,4,63
95,62,2,8,5,2
95,76,17,5,3,17
95,93,2,302332313,220210,2
95,119,23323131,32112,34795,23323131
96,51,39340,23,23,39340
96,52,1,1,31133033,1
96,53,0,133033103,1212,0
96,59,2,0,332320102,2
96,81,332320033,333,678,332320033
96,118,0,323133110,1,0
97,52,4,2,0,4
97,53,1,0,33103122,1
97,100,17,6,5,17
98,52,48,27,6,48
98,53,29,1,1,29
98,55,2,1,0,2
100,50,31101131,95877,33888,31101131
100,75,0,320100102,111268,0
100,85,231332001,3,6,231332001
100,93,89029,9428,99,89029
101,47,0,303311012,12,0
101,50,113303311,1211,26445,113303311
101,53,6172,27807,24,6172
101,75,1,302332320,100103,1
102,2,330331122,111,216,330331122
102,55,7,5,3,7
103,5,73851,24570,58,73851
103,12,113303311,11313,9900,113303311
103,13,31111312,59838,12652,31111312
104,2,0,331122120,18462,0
104,12,0,303311113,20,0
104,110,5,6,4,5
104,111,1,1,0,1
105,33,330331102,12,706,330331102
105,74,1,1,0,1
105,75,2,0,332320100,2
106,2,1,0,330331131,1
106,3,2,311330331,123010,2
106,50,3,0,113303311,3
106,51,1,3113303,31101220,1
106,74,8122,17,2,8122
106,75,9,2,1,9
107,50,55,15,0,55
107,70,30233232,100313,324826,30233232
107,74,6,0,8,6
108,50,28,39,6,28
108,70,0,233232010,331,0
109,12,1,3113303,31111331,1
110,66,0,320102032,234239,0
110,75,12,1,1,12
111,20,28728,10407,28,28728
111,33,1,0,330331102,1
111,34,0,331102013,153973,0
111,65,4,302332320,102100,4
111,91,30233231,3320020,231787,30233231
112,22,24,28,3,24
112,27,20,11,0,20
112,56,15,1,1,15
113,22,4252,28,17,4252
113,73,232010030,2,1,232010030
113,75,530441,11503,12,530441
115,35,6,311330331,102020,6
116,77,1,1,30233232,1
116,93,0,233231332,21,0
117,56,30233232,102202,337750,30233232
117,64,126006,14449,10,126006
117,73,31572,7,7,31572
119,25,0,3,5,0
119,100,4739,17,7,4739
120,73,99505,49244,6,99505
120,86,4,2,0,4
120,125,2,3023323,13311002,2
121,68,8847,8,3,8847
121,72,1,3023323,20102002,1
121,73,20101313,341541,211378,20101313
121,85,18,18,11,18
122,2,1,1,0,1
122,73,23323201,1320,81835,23323201
123,11,460,202,47,460
123,12,70,13,1,70
123,26,33110210,0,5,33110210
123,27,136194,36205,22,136194
123,34,5509,27,13,5509
123,38,7,2,2,7
123,59,232010213,2,9,232010213
123,70,1,0,23323201,1
123,73,0,323201013,32,0
124,12,1637,39,6,1637
124,26,31133033,1102101,153170,31133033
124,100,8,1,1,8
124,126,1,0,23323133,1
125,38,21,23,10,21
125,66,0,8,5,0
125,70,4,4,0,4
125,83,2,0,232010102,2
126,27,16,9,31133033,16
127,23,3,0,113303311,3
